CarID,price
87834,9941.367631338857
98923,9903.830024932642
108118,23328.23457167096
94447,17758.4601566043
99454,21085.374034726257
82144,15633.527045529569
83494,12619.597799038245
76545,16406.018816039432
85852,12520.000154000489
107056,20890.52197753606
95419,7807.2552800197445
76570,18121.980022608856
91325,23110.561744372397
98990,7718.4438078638195
107639,15736.477220857021
100232,10284.935147073513
83318,13326.850658800526
82277,28003.458500178604
105198,16715.666712144914
107660,19757.54279186364
92349,23926.428445963014
105445,14527.647167450865
98333,12002.057298258696
100919,12677.195592913391
94295,25422.18281548118
105853,3844.5212625698114
100457,8010.455831510088
77726,15129.912774848708
96027,8783.799498496963
104201,9271.892020116364
105205,24541.29958135637
94718,100443.42033540153
96617,11429.003681241818
81405,13154.512912679958
98642,16195.211547246232
89156,12051.771191820211
104916,10086.70687197696
107696,26432.288971998787
87902,9651.9229107629
106870,8353.28176238385
106153,13194.751110918849
85108,12001.025730312263
106590,14531.036921221632
97948,9318.614591096091
77144,23363.257032376234
91535,13746.509283646243
83900,-2666.7031670618962
107374,1217.592188788949
106805,13178.449463270721
101971,4468.725096602619
103690,9314.584055400592
107830,13683.171661251588
105302,18987.77135702611
90504,10480.400229481733
91865,19703.77216066954
107204,19942.018661154478
93231,25031.66240529978
94654,20144.674647733234
107435,9418.003284958053
78616,25633.46536881152
102268,13761.511711944455
81320,20563.104584865257
85005,13839.927795125339
98032,5571.684248741236
92938,26822.08485041147
76177,9633.691974897047
83869,19814.491007310455
85806,1248.4371867495065
77987,9759.685258695841
103802,8848.894999880911
104020,22240.78450925926
93262,23650.314786786497
92988,27597.801121584227
84434,17529.49293157577
95648,32145.51723868848
77947,28592.763072417656
76135,17182.653732568964
80971,31503.052236479736
105584,9235.830459676363
85530,9648.905525413284
106515,4795.313800028103
80686,28038.91146559843
85040,16086.764710245581
77404,10502.957495049384
91234,29046.033221095626
99225,9653.00265469723
88808,10227.18942928988
89948,16112.919316494139
107161,-2357.719353369088
83683,11789.296939495849
83709,14632.02351720832
80256,17884.682501644595
83504,11528.682760418655
90112,7651.716300573695
93042,24839.217071806008
89466,3727.6242543267945
103405,13799.939965165468
86026,37945.24823800022
86824,12810.593187626655
79357,22253.13314951693
78812,9082.736110251964
105364,17854.654936912928
105744,6121.885729320653
99819,20982.57283523884
91051,22608.482774391246
95688,18579.72174731437
102174,18334.059408460933
91914,55047.454762738096
86568,-2000.3108257064814
98761,-8141.167571144739
101252,9409.912122195805
91406,19662.792283486444
78069,13499.442782333681
86168,18879.00642440169
105858,9223.035480287632
83972,15728.25163049795
107196,20757.215535095514
80990,11381.112188831292
101095,12646.005867904401
93806,20787.773694694217
104535,7036.432256441585
99257,8035.655802383124
94967,14047.481126054394
94257,17588.961170601353
100543,9233.196167525093
96277,16675.23750885915
78730,14758.995376682578
82370,17707.287349926468
86050,9287.806799826983
104245,24898.200521952225
89903,11646.199350410767
106353,13538.716393839306
90055,9591.151225762973
78070,21185.699167456987
84302,12949.02990164268
101048,7782.6868274618755
97981,5653.862584262555
85001,13803.963243826613
79444,21008.83333311802
88862,9889.206858617414
90445,10629.859885210753
92203,32887.82798439938
100623,9088.529903326336
94528,14975.560393723994
94482,20505.20857425379
77706,29619.86877841057
100947,10241.413855975705
94367,24968.568583495537
108205,19418.952449630524
77256,23012.430395042735
88458,14591.582529766078
102997,8842.558125551572
88421,7174.724000665679
86001,9629.588970088298
97594,13455.448906345555
76992,24448.637501519945
92157,18536.27971483404
106018,6243.289765840753
85491,12260.561793094661
103359,9937.445642960527
101024,3043.288611267126
95167,27963.122078348635
93493,22089.464941759616
77624,18066.14132160988
76803,25108.871577460297
77142,20143.307894687212
86693,16910.96563009447
101755,6009.436993190888
82229,25584.36079233863
105220,9811.194334109925
81442,30917.504316833496
92017,8796.319008655439
106471,13303.438169459987
86231,9571.561310774225
92036,22776.639998288185
93224,29984.563669729716
87139,5487.303380042387
107623,12128.945916798853
81066,24727.37678761266
97790,12792.915103954496
76514,20761.541484039306
85297,8956.973193408892
93020,13186.331543496934
88666,15260.859873784444
98711,15671.433249178226
107486,18673.73452398368
79363,32235.182017472383
88053,5417.379925233639
87127,12223.78607666587
104704,20492.34741520448
103808,8220.787102238057
90199,20292.551125613303
92950,45599.154530047526
92002,29252.400261321804
108435,14080.471015719508
86748,8908.909958739307
86978,7876.0978014405555
79932,24145.32630529326
107382,3581.5893734660713
82616,14001.480736745936
99198,22540.063216392242
96788,7083.9712821299545
92073,20623.490083331184
92060,15727.592122632908
79559,5278.924609655514
105276,20918.252097131146
78536,18051.375970708716
86795,12997.657733577478
103739,16483.707945185488
105087,11911.034595691293
106499,16569.641431258962
81009,41689.23250194885
77053,24198.16768634966
104832,4972.486825294945
81864,13742.804998259511
102634,5146.970722112281
90510,5544.229710450883
103001,5994.213758022626
97323,24754.56314697583
77996,31510.03291501981
89082,13628.405359458906
106910,19004.565977879116
83882,6991.780903484418
106459,19860.173804681683
99678,6273.361467647119
92583,35949.011386542945
76986,20746.55877578014
90844,9137.843403823419
94286,13761.302332686602
85208,9665.176282265835
81224,23072.256124724838
85569,5035.700794421733
78152,21130.120363047623
93054,17754.42116626681
93481,22400.553545365416
99735,14830.582534450492
88060,13508.1534264226
97546,10723.842893833425
81083,24828.89001540355
100259,9104.618048631186
77751,13843.856138701434
105093,5917.462177956382
94991,20473.630543458814
91352,25651.11294008192
99901,11989.01882730647
83577,12239.892180534676
95846,32149.109247771732
89917,15914.733746758895
93394,17898.080422703686
102805,7302.474944470312
105448,23307.693540968547
108444,12160.38056317668
100862,2838.150080532563
95006,43463.52998734632
86446,5571.463475251556
90906,22373.117787779425
95336,24130.790728483087
94904,9759.365075413909
81105,12288.538339133731
78132,9215.915476164511
87302,9507.010329870878
101471,9011.2929795729
90015,6954.674647068314
90539,12490.833390526575
82418,5846.65219295281
79940,18933.32097823253
77401,27930.885752731658
79054,7771.954531032701
78493,37082.197837733984
87727,9396.85978033294
100390,7672.16195754872
86020,9767.789726798146
106293,24775.999694524377
105435,12631.106075865871
81992,27920.042674987155
92805,19255.357871035536
92871,22719.863859406658
101833,14783.568614690928
98352,12788.955425409142
98629,13128.89046732508
79700,14927.772327867497
99710,14744.858958867793
84526,19381.515402393692
98636,4905.670675018897
106829,8969.783875055087
99652,6136.107682135473
85469,7135.322366057233
82224,16336.615126434313
81899,22050.54653279808
94817,21506.645414345126
92379,23215.817336338223
94423,21643.584134522316
94010,23826.665507246304
84867,12983.104530591168
84679,13820.207132426855
103292,11026.774004737927
77349,9567.310773300065
77697,10457.422137079186
103017,-2712.6710654442795
79727,23008.73273888392
86490,8292.937427428755
101009,7581.815494998227
96540,12183.689869816873
106974,17717.157647956148
80055,19481.93042866663
102035,9477.255896021765
87843,6623.553801338101
107868,21873.580424175045
100831,13435.99349114568
98936,7807.013728825608
96915,21739.024937456634
88473,15955.465102824382
89030,9405.935730220488
95894,19631.66034604136
92113,21870.12527456395
105809,11083.251386657546
99360,12728.213693586767
86746,7439.252215798631
101917,9315.291225014756
96687,12536.426686256666
101210,6263.25765545437
101146,9071.38647661145
104900,10863.007672389154
85924,19078.31319413094
90544,6897.237909563577
93003,20177.639925103154
98738,12357.142550212811
99884,9108.540548302553
108053,25756.611394775595
90188,8040.6828269296675
91970,23543.18857847496
103257,4403.558934844819
83138,4396.75052626431
104017,23233.935280356724
105104,6017.258947943425
100054,9536.54550283173
87155,16171.823181137748
107600,10573.227597185949
80848,20944.724863963187
86709,16298.74722214682
106214,28504.596603686252
91963,24010.45491273234
97698,2392.350883164472
106109,11832.141340933667
88231,8289.913766582307
104537,10737.82825474826
99388,11808.965454597732
94517,19607.379925176014
76658,29795.12912941724
107430,20854.176506364267
87408,6666.307522132847
105971,16735.46648754076
90264,12975.439041115082
78434,13971.959417565515
88248,18992.349442723906
103386,6312.211965039503
87862,24048.077739918786
83101,12734.267287165232
92350,25360.458588482856
98624,1663.426640443664
97298,11042.19214425351
81919,16120.104284766152
80556,26828.213430482574
98141,14707.109426162373
88205,12451.222505330566
102779,14360.263088174055
99926,8861.82403732396
101484,7434.3436157091055
102869,13362.240060825192
89043,11751.282948955282
92878,23206.724588961908
101071,13391.364598453933
106583,20530.647527104215
106819,9991.003131651036
79956,15319.805012215023
90659,16731.44082439744
82276,8267.06840069237
85881,15867.488788503295
76753,26460.021104985703
102970,13540.77725977909
93126,26771.824696880372
97964,11078.839352904353
81951,8354.827394605221
101200,11370.046533416971
96104,24054.352972740497
78169,19718.05817258227
90062,11214.086739865204
100918,9431.550176198092
108353,10353.437240992149
96642,14910.249038601629
104763,7739.3494607525645
100926,13824.44128648338
107597,10200.75940086454
102765,3498.1623227515083
85805,11618.885574957138
102162,11774.285104484865
82952,12814.112139031102
94184,34665.04429076769
87797,12661.509335708004
101511,9227.040871291792
107686,1443.8601687118207
95366,14739.160799082238
78349,4975.260263043805
100908,-3895.5206852147676
96196,8894.46098248104
107677,21674.214539246408
93603,21328.112054928555
99861,12641.171048405537
87456,13121.789883505495
82484,9820.07876676917
89252,13709.292158062279
104243,19202.689452514765
107181,25904.799612892064
90446,-810.2936040052227
81412,12336.112558804729
86732,10023.948990763027
103972,7611.308167779658
102586,8491.848240063598
82466,11970.61666510535
84937,13481.678760635172
103038,14794.039254642397
104111,19259.40250546405
101111,13908.46796749009
107812,12771.001130230012
81483,18319.13286911497
81303,18736.974909677156
105370,15300.923229842476
80504,21530.62453117485
85839,11572.024510249612
91560,18786.489765460297
92722,31650.800194486874
86115,15340.181461165674
88062,22330.115296453398
104876,14713.704425200005
98777,13119.549272601449
92504,23158.278353409398
94025,10968.267930763133
87253,11677.935105969998
106668,25437.432609988246
100007,10647.60094019882
100956,14185.90609960234
104055,16370.081538493687
83761,10661.167854827443
79429,16714.665477569637
104731,21030.413791799983
104125,12090.79658926728
95628,20862.875289555785
80913,23733.07150514386
85196,10560.709711876785
102697,14503.041671280269
98587,5896.481747936399
106771,15832.589470864565
90889,9765.034571525466
99697,14081.863328761036
101404,9218.750031213916
96283,8537.782191317965
83072,3699.9577744327835
84053,7322.581293607262
92435,27380.141516930453
99445,11415.883662054737
94604,29781.350995615445
105585,20045.14316204244
106189,12835.026436231885
108456,24974.0652333232
107914,12088.759393467932
105646,11601.956408973601
99808,20273.587421801116
101337,15543.762113207958
94636,9333.640396673225
100480,7336.576357659098
104644,23819.875457633076
96254,23371.13923681734
105238,20243.525829740203
99534,4723.0110878130945
85285,9897.313297914254
82145,18954.485532624793
79604,17790.56530623028
92928,22420.434095601668
82245,23987.27237050525
100973,10522.300694105717
76365,16786.36520100486
79164,17538.51079237892
75989,17055.82035934688
96557,18998.582259264615
95029,5842.542129765061
107817,6730.378278042954
98521,10529.498966489657
103150,9070.093688255947
95850,15247.56492915393
102008,7941.042818421229
106002,16124.296044310118
106077,18760.173260423217
83367,8607.168567424698
97196,15692.704917263523
76566,3843.826467916122
104384,24186.05960314633
80692,16631.30543601238
101094,12151.289695314037
81800,17656.830103841145
86722,11336.280980317693
100318,14422.652155571719
104827,20294.73859968841
98244,5856.439636155759
94712,23321.582368378935
98393,3603.8770939573733
80771,6451.913081989202
86607,15485.540688085464
80768,9422.663176507085
96949,18569.509793421894
87207,7674.650448630549
84629,7222.612328889969
76136,22488.321040828552
76644,7441.46384733454
107649,17937.87024138323
90281,15318.865320981982
108187,11327.970573714345
92025,51473.02476621342
99737,22127.25217798449
90801,15700.712300287196
100790,12617.851269672341
102558,10690.323230510345
98713,9680.622138710969
103633,10846.965926680496
101449,11621.687360898708
81515,22749.803984150574
98364,11450.557653758995
83966,10436.897502528169
99995,11799.356768015801
99150,41894.722529690975
86873,12556.42235025757
83731,19802.467215389843
80810,29720.48505474857
94650,18711.456083811107
82521,8103.293003702507
100255,6536.871385121667
80454,5460.489369175339
105154,11945.608127876789
79689,19560.461512056325
86810,7976.130650471096
82113,22680.523770514206
85929,6619.4964452505665
77522,26271.190399470346
103578,-889.9036749841907
102688,13305.036319488194
90791,14316.085582880027
94401,37550.608949241854
76740,18053.930066679328
81666,15520.087517581123
100227,-13038.983410411485
85673,8672.814284469961
108395,26757.643612781045
