CarID,price
84079,14394.11
77866,15548.58
83806,13054.8
107540,22238.74
103244,16073.23
98859,22926.09
96719,17800.86
76235,46925.03
76348,7225.35
94323,45776.13
96314,13589.81
77439,14851.4
88588,13201.27
89516,14363.42
92199,14978.15
81669,28165.46
93600,26937.36
105605,9819.66
102501,10080.41
105250,20319.63
103132,14350.12
76914,32320.33
103063,8164.84
85636,21863.08
95703,25786.84
95014,14100.97
91855,26835.86
89326,17428.79
86878,14194.25
94159,25919.48
98939,19534.8
106603,29847.51
97683,13538.86
105057,13270.24
82551,8300.21
95156,16098.7
96663,11157.87
103966,14751.72
103721,9110.64
104581,9692.46
99601,20643.78
76271,11534.89
106578,11765.25
105436,7683.41
96180,14375.55
93214,18756.03
83950,10982.63
87436,7878.32
78008,35551.73
96396,7230.19
86423,17069.72
97519,19346.39
86137,18674.38
94515,16036.54
86264,9264.86
93856,15936.94
89370,27257.68
95869,28612.2
108411,15143.77
90193,12220.73
84817,6387.26
100719,9505.06
82801,19312.42
83103,20262.45
103950,7754.47
83927,15117.92
96442,20215.43
92599,14752.55
105284,9058.28
89963,14096.62
79117,9535.52
94001,10915.1
90520,6054.0
83344,18772.45
104811,26131.9
81567,3509.53
102778,9024.05
90439,21604.17
104220,7561.5
102961,3649.21
97588,8614.91
78049,8923.42
80076,16312.21
83466,7541.85
81941,22709.46
105786,17141.24
91443,17080.65
99961,13465.25
96323,10374.98
107235,18849.05
108199,4637.5
93938,28293.64
82727,18854.12
78548,28812.18
90362,15209.48
92257,26594.68
80015,15932.17
93724,32505.85
88826,13710.27
80051,2813.7
90219,21517.43
83727,18074.45
90139,18218.71
101189,8032.5
85435,16385.63
91933,29659.79
95135,8780.58
80576,26322.78
97289,12814.62
90225,17213.95
77958,15752.17
96218,27304.89
83747,18177.97
85699,12867.57
92682,59082.97
92129,42137.31
91533,31312.06
86503,9992.15
107555,21208.26
98751,25622.05
88145,15836.11
104214,20848.32
80027,16700.98
94594,19611.91
105978,9424.14
81202,20231.84
88343,17591.05
96928,23333.39
89639,9489.7
83427,8835.2
77241,13769.35
76837,20568.82
105316,24637.03
80915,11376.09
78226,20729.16
98367,16422.42
99268,10342.31
102336,13533.97
99355,9073.94
92728,23824.13
105261,18603.77
86321,11433.84
83913,20165.3
76582,9004.81
80624,13723.53
105804,13990.38
101229,9079.12
104782,10002.76
91859,44518.4
81892,22028.72
104257,15873.72
89995,24641.05
94721,28968.41
100123,10688.61
83121,8006.33
89621,8696.57
86608,13217.39
106922,9198.77
96146,22740.39
108383,19907.23
81554,49348.67
101538,8660.39
105248,13627.19
81033,20519.92
107312,15375.44
85588,15727.81
108227,9805.09
84017,15867.7
101028,10055.07
93019,28276.66
84359,8197.66
90602,8378.14
102834,8812.51
85284,10358.03
78749,60733.75
96892,30790.86
89640,8567.94
102773,15275.449999999997
105779,13330.26
108453,17670.79
83162,11190.09
89704,12848.19
96488,8475.46
81546,20290.93
82108,20944.37
96784,10231.76
86526,8101.63
81220,30549.58
97126,9742.1
79954,26339.16
100182,13390.54
87058,18474.16
95026,20960.56
96334,13437.8
92636,19784.62
89131,10050.86
78145,15484.61
106255,12004.1
84691,5850.98
83425,12365.35
91526,23161.25
81170,12065.64
93766,23580.56
89183,10452.8
87644,18697.65
105559,43190.8
91968,14247.31
107198,14302.08
97030,8196.0
96512,20506.61
106506,9913.85
97240,11974.8
98164,5821.02
79782,8470.0
102498,8440.71
86052,9197.01
101070,12714.18
88461,6198.3
94238,21271.21
97040,8777.51
102861,14749.39
81516,43606.08
98512,6852.64
91654,26874.29
87837,7595.97
97950,17726.34
91492,25812.05
86374,9173.04
103671,7140.99
99254,23370.87
96920,20597.28
100733,10026.79
101602,6579.01
101809,8644.29
93626,38218.51
94707,26213.8
84718,6366.7
77357,20062.37
101735,8709.95
85009,9805.87
98213,16881.74
89068,6886.71
76270,16561.74
84608,17905.42
106582,10402.88
102112,16289.3
79840,15895.09
102362,10315.53
102074,14738.38
78050,21643.82
91002,34770.89
91648,17848.65
90182,14854.29
101732,11495.59
108023,22913.71
94586,17130.71
91189,21364.68
95199,21571.69
78510,12074.03
92551,13199.73
92368,21675.43
83335,8304.79
82609,5934.83
83471,15818.19
89455,10340.03
84982,9033.71
106978,29445.81
96399,19297.99
82526,12637.51
86743,11167.35
92104,17921.37
97862,9552.52
99211,8307.51
99118,22424.25
97657,28993.99
80627,12959.39
76293,16876.83
83108,7654.43
93728,20170.94
108295,13903.01
87957,9812.55
78627,24089.39
103227,5262.9
88115,10347.54
89694,14648.21
95755,43955.95
100889,9864.12
76859,13941.83
80975,20615.67
104878,10414.98
105859,21602.0
93283,23595.3
76217,15173.49
90731,16550.34
99826,13600.6
84180,12987.91
92500,24217.04
81956,11329.41
100508,9886.23
78336,12475.48
98694,14814.14
92486,22534.73
77134,17849.48
94264,18441.83
108210,6762.87
98310,17068.34
76260,36710.99
89623,7621.3
101737,12693.16
97665,8114.68
86041,16432.37
86653,10407.91
88423,15297.84
103407,14815.27
84654,18509.03
77143,30026.6
106392,19043.2
86347,13769.68
107230,9922.65
103693,9313.79
82765,17781.43
103894,11333.47
105668,13018.71
94216,9512.78
76250,31275.6
102466,5933.81
91919,17491.23
99138,21054.31
102850,16362.4475
79094,24375.11
84552,10739.36
93668,19997.59
93389,15423.47
84312,9747.35
79379,21648.28
98739,7727.18
91448,41225.07
89834,7580.22
105359,8502.88
100267,11893.28
89101,16897.98
76904,21698.93
76664,29771.93
102621,2569.37
82337,24675.64
94266,26314.57
84994,16531.1
86246,12516.66
96923,8547.07
107661,20196.24
92401,19135.26
96296,14185.54
85114,11166.08
83081,9823.41
84948,8734.98
80292,15443.25
78938,13101.12
79942,20118.03
80899,28529.05
102476,15022.98
90589,14059.42
89944,16309.4
106241,17718.72
99835,17154.07
98665,12263.66
96516,6141.66
79065,21582.47
97070,12666.41
88721,16790.76
100311,12618.72
97912,5078.8
101514,8804.71
91763,19967.65
88488,16827.06
79955,8549.49
105677,7721.9
99297,5903.46
77377,11052.61
95552,14586.38
99704,15501.36
82097,48411.7
77067,13647.51
93326,16363.57
98258,5925.12
98900,21281.55
101474,10767.93
91945,13033.39
78816,31601.83
95208,10713.13
80788,18625.64
92446,12989.58
81929,27048.9
101068,13734.12
105116,9434.1
96828,11588.1
102272,9912.79
89347,22290.14
105201,14567.77
94146,17299.88
105641,9739.08
94416,37535.06
89152,14878.31
99500,6286.86
101711,9563.75
88178,15530.38
94259,24703.56
90380,11272.9
80659,49480.09
94687,16879.7
100447,9072.41
80895,11783.11
91806,23862.1
82758,10020.74
81850,17052.26
85521,10407.75
92432,19979.08
78318,63181.73
98804,13734.98
84403,17116.19
100979,12530.73
80559,17219.32
104553,19098.51
90570,11566.17
108278,27268.54
107134,9474.68
84351,16999.45
105418,9483.45
93910,20022.4
98231,24387.91
100789,17828.74
101332,15950.64
105715,9683.32
82170,10821.72
101526,13335.26
89070,6328.39
90429,15349.5
91152,19419.78
82374,47756.26
81668,30904.02
78914,20065.81
105239,15056.33
107483,19041.05
83354,13608.71
105252,12037.07
93977,18799.96
89807,8526.13
81551,23508.66
86311,11288.75
85966,11497.37
83878,18982.4
103342,10333.8
102398,11995.84
77021,49324.26
82755,7750.73
88635,7471.19
105457,13276.5
106552,19689.95
102641,14399.52
77582,22849.48
95453,48159.18
78388,10706.29
99772,16271.56
77990,11905.23
78944,31764.94
88290,13593.22
90011,5607.31
89540,13060.89
78904,27398.78
91379,18241.76
105750,10836.51
95603,16155.61
92481,12921.14
93463,18273.12
88974,13481.88
77787,20179.56
101389,10652.86
90559,33549.19
90421,12938.87
107190,23646.41
87506,12649.03
101147,14172.96
78096,29562.96
99840,6494.57
89677,16426.28
97991,8915.95
103556,10688.44
101327,10088.64
108008,23063.51
107752,17529.02
94554,17331.9
96408,25345.97
93573,28253.93
83674,10513.56
104503,28744.42
93082,21875.84
101841,5837.18
85143,32209.79
76781,10708.15
102153,8351.3
97411,6643.19
101676,8762.61
103176,11640.78
80879,29330.87
79695,16771.81
106987,31817.82
89095,19567.72
88707,7769.61
79935,12571.57
104678,10598.94
78644,10860.19
101947,13823.97
85390,15383.77
94121,13147.48
80525,26900.28
92964,26782.36
81982,29678.24
93804,19445.87
95574,26629.91
81710,18177.29
84452,18180.79
94410,19286.16
79137,28347.2
103270,11917.57
82736,4697.11
106741,14886.73
77630,18298.96
100426,14697.37
107231,10324.15
101001,13437.46
95067,18002.79
107197,26660.0
83522,11300.15
80239,10280.35
106389,21306.28
99072,14840.0
92779,26147.98
107906,23929.71
81289,5230.78
101206,7322.35
85646,9011.58
95202,25338.56
96423,7117.13
106597,7623.45
97601,9739.96
76974,53823.18
80171,27770.16
78391,20828.18
101424,11044.8
79548,32877.5
99083,9753.67
96204,27362.85
93318,10673.75
85745,23249.15
79531,45803.41
106411,15703.58
88431,13771.89
79827,14131.96
80860,23281.4
93114,29054.58
89031,7259.07
105755,18020.35
81286,9788.32
94641,18963.35
92196,8769.78
103591,6922.77
80497,10114.75
89672,6967.91
80800,19697.37
102146,10635.65
106675,21698.98
76780,18044.39
79880,39333.39
90306,14822.07
102271,12216.82
82996,9588.25
77929,28337.59
86610,13908.74
85316,11682.35
91134,6798.62
87377,9867.62
102946,13215.81
105420,15093.85
78375,25848.98
81157,9683.47
93430,20628.05
90671,10376.17
98881,7435.51
107152,11376.28
106056,7895.82
86256,10748.65
88692,7090.84
98622,11838.63
84068,4243.28
85863,9147.08
104131,10004.92
94296,13862.72
104177,8355.04
105126,8174.99
93360,26441.97
91059,25306.3
100015,10306.07
97027,10319.66
106300,28917.03
83539,14471.84
87099,13841.91
90692,6583.17
107313,14131.99
81341,54390.59
82901,11134.12
85576,16394.18
98646,13311.66
102552,8080.63
84874,15610.0
104768,10678.91
87768,7073.31
93342,19643.43
87241,14849.93
103615,10355.39
98526,14172.39
107464,12903.66
83357,17803.41
103171,8246.4
100341,10687.73
104547,9366.19
102882,15471.67
107531,20896.85
85433,11423.94
78435,16762.41
106094,18906.14
92625,92126.82
100319,9790.43
95937,27379.31
88915,10073.78
87681,7049.65
92428,6454.76
85427,11057.69
105372,10388.17
82482,20441.67
95178,19497.32
106881,9293.35
76562,29440.55
103710,10717.39
89109,6862.01
92522,20426.86
84821,17796.67
80597,27508.85
104040,10575.63
96115,9872.43
82818,8821.29
90316,16156.74
94385,19480.23
86823,10639.14
84842,11768.92
102995,7054.83
85397,22065.81
81427,12713.77
102461,14627.21
77422,33650.48
102354,13941.82
91822,20317.15
87427,9954.12
105450,19309.28
94789,21878.39
106631,26896.46
97004,13300.8
100826,15348.28
97915,16308.52
93253,31508.02
85776,10197.83
105562,18461.17
77560,17071.85
82659,9920.08
89531,16768.39
94076,18784.45
98457,11232.17
96163,23858.33
84779,10110.83
104551,19780.51
79934,16503.56
84896,13189.15
99393,10749.99
82051,15945.33
93247,16986.75
86929,9438.06
106943,11751.99
79979,24813.05
80912,22721.23
105006,8967.29
94368,32235.77
81871,22800.02
90338,10490.55
104271,8981.67
89984,6542.56
105122,9924.74
104308,25785.85
92941,27678.7
87433,24035.19
96289,17519.78
89130,10384.31
77233,55244.57
96895,12823.67
90364,11894.65
76283,19085.38
77689,23260.6
98366,10507.87
78025,22285.43
96644,9613.7
80641,27987.04
80271,29338.95
99003,7642.1
79756,14556.97
76981,12045.85
83320,13813.51
96797,5003.58
86350,11282.74
107535,15296.81
104370,8092.45
100740,11138.28
85851,11893.08
89132,4948.16
78746,21997.22
88999,16521.08
96416,18466.54
88921,7518.73
101078,11997.62
92447,22708.18
77960,16330.19
106799,15274.71
99888,20811.06
83252,16649.74
78645,13936.7
92233,20063.28
104026,8263.32
85148,17188.84
107726,13710.06
93331,21736.08
106236,16298.9
95282,15925.34
76222,25825.11
84158,5450.96
81857,40770.62
94698,16577.3
104680,6190.73
104366,20735.66
82562,17581.81
89753,12048.74
101937,13897.07
76600,18762.07
102683,5684.11
89245,18531.43
99902,11590.47
106525,9837.17
80738,31929.51
107909,16135.32
105939,15870.2
92485,29900.28
105128,17508.11
103147,7243.98
96539,8115.52
99656,7961.59
89755,17549.72
88400,13271.03
82968,18916.55
103521,15117.32
94755,28418.68
82278,29230.36
106205,8131.0
102677,6427.71
103577,13027.18
88365,13300.55
93543,15899.31
103285,11302.29
91445,46333.79
86676,10276.76
108086,10508.79
97671,12640.16
85193,12400.87
80220,46996.19
107824,14437.41
87246,8801.71
85080,9331.64
85470,12586.0
93453,26848.12
87214,10116.96
99010,8815.27
77246,34484.3
81671,15372.51
83651,10804.91
101085,5965.63
86961,10311.64
99154,6449.76
85563,11745.22
98972,19486.48
79331,18443.98
100112,11018.13
92540,17884.49
102135,6436.61
104980,20959.22
103442,6793.69
104320,11881.27
91208,69283.49
82486,21551.76
92052,8074.79
80540,17685.08
89228,12872.42
98960,11583.48
86821,16601.39
95220,15029.74
104196,13046.41
77934,50529.18
80965,17974.24
80864,17122.56
90303,16479.34
100396,13143.61
98226,12192.9
107713,8575.52
82199,24248.25
104715,26355.64
103412,10417.5
77224,12255.97
79149,18763.25
79332,25955.67
100094,15299.741666666665
76280,33174.03
104668,26843.72
106239,11666.41
106918,17009.16
103738,13972.83
99768,15644.63
99895,6638.5
88553,13369.1
106781,10696.31
104339,23822.07
88198,8136.86
77024,11559.7
90492,14142.8
87383,8114.44
85194,6835.5
100821,9982.89
86207,10179.91
80736,12631.84
85035,6637.81
77847,9027.98
102444,8234.5
101635,19581.78
99639,8530.34
101365,6416.02
106612,23614.33
89655,13821.46
96679,12047.31
107353,37010.57
101805,10548.23
81804,20074.64
106783,11943.79
101047,13787.67
76164,40945.98
106524,12050.6
104745,9557.43
88874,11237.65
89206,4803.79
88602,19069.83
80458,26021.6
85756,9507.36
100972,7197.91
79897,30524.56
85913,11469.44
107705,23107.33
102659,7243.49
101994,10307.56
104004,10488.65
91171,51261.14
100207,15241.54
101431,7242.15
92034,18426.3
95470,31308.69
79276,28227.51
101893,17639.12
91522,30515.76
94047,20148.25
100620,14129.62
97405,10757.35
89277,11200.32
102728,11106.06
95665,39968.05
93861,13914.26
77779,11664.94
79844,18910.87
102549,10925.61
79764,21756.92
106543,16810.69
90127,12070.86
78759,18523.05
85232,15927.5
103173,13160.4
77690,11675.74
78669,38493.88
77821,10946.38
96869,8383.37
99426,10519.51
86596,12200.36
102352,7852.03
88825,8353.62
82595,19134.31
79408,22118.02
105771,20484.73
92499,21596.41
82744,11492.65
104310,7352.19
82965,12260.7
108492,19616.22
102748,7814.37
105549,19689.02
103794,14331.45
87574,11847.33
77090,17721.85
77729,27750.51
92854,18470.88
82724,11455.62
76843,8507.28
95714,9225.98
85077,17436.95
100035,4729.88
76694,12989.62
86970,11226.6
93243,23820.07
95700,23823.08
103907,11829.07
105698,15159.63
84320,11099.88
91561,23932.18
100459,7270.14
106398,24409.09
86911,2104.37
102905,11821.02
103009,6627.5
76287,13537.53
106832,10494.56
107240,21374.15
104164,9141.81
96561,13710.02
81823,9368.44
82102,21655.44
81420,28348.86
79102,21600.99
92252,17714.35
91605,24133.95
94353,26180.33
76883,14215.55
79941,20294.73
102977,8332.52
104975,26622.24
86138,19773.29
76309,21571.57
104976,18515.81
105819,14038.69
103115,14722.39
78958,20822.47
86851,7222.44
91889,16352.67
96977,24455.39
98888,11215.82
87642,10784.75
96835,20744.11
95915,28048.53
89880,11119.32
86974,10377.63
80793,12937.05
95773,25671.7
92664,10456.66
108423,13472.04
88073,16701.62
97731,18192.84
92705,24428.08
98275,9562.79
106563,7428.26
83216,10076.55
108252,19926.87
90052,22157.43
96839,16617.82
87847,7694.24
101778,18698.0
90493,9047.07
84236,8229.97
94651,27090.42
82828,8346.78
84570,14586.32
103560,6942.44
105414,10748.71
82874,9248.43
94023,15384.6
99936,8905.8
97927,6448.64
85922,18381.13
92409,16717.84
102547,7555.95
98620,7847.98
77418,27090.32
106846,22987.72
90794,17352.21
102848,8196.31
77668,20592.56
87057,8683.8
92125,47085.01
89356,13297.31
93931,17812.31
98496,8059.0
96762,13478.46
77603,16192.92
76242,16681.24
77854,17630.54
90496,7632.56
89873,7936.74
81047,34385.12
81482,13303.03
106630,20504.34
102807,10269.07
101397,10080.29
103459,10411.44
78508,34119.77
87042,17923.58
106348,20767.44
90653,6706.65
76159,20612.3
87944,10037.08
81531,23815.54
107875,5765.88
99542,13088.81
107359,20764.56
104564,12158.39
82560,12671.74
93591,28858.09
103234,7534.81
108458,10789.94
79888,12846.34
76419,23190.74
106649,11966.13
90004,8825.72
93201,34309.24
97558,14854.6
83097,14154.11
96492,5387.66
78413,6375.78
79076,14867.4
87061,9769.3
83665,12404.68
97131,12620.12
102075,6928.34
99331,7913.78
82067,47476.33
85459,19394.0
94510,36968.6
97875,22365.29
105176,13237.12
89196,6375.9
97424,19478.37
92886,22452.69
76660,12634.87
81181,18604.1
93133,15128.51
84390,6212.64
107413,20967.65
98681,10847.84
86318,2092.12
80893,25696.4
106409,22439.15
101539,14296.63
107735,13928.42
103362,7024.81
95493,28420.39
95573,23766.2
81435,29354.44
89730,14666.68
104812,10384.88
95540,14391.1
105693,9195.55
99879,16438.49
105045,10506.34
95556,24298.08
105209,12388.87
77262,43925.46
88746,12744.85
106257,30544.42333333333
86665,13614.24
99714,15775.2
86308,3571.84
107814,13459.38
104110,16217.09
107020,9789.09
99899,8090.75
87878,10745.8
107898,10453.74
91803,24957.64
91708,26146.26
88131,11556.5
94236,27730.36
94787,40664.82
88426,6093.33
82052,21146.85
81430,20504.29
103458,7842.78
87322,11241.86
88030,8398.16
94505,30310.28
80104,8446.54
92324,27790.48
93393,16258.07
101185,5590.23
99944,9790.73
91381,19538.73
102720,8116.473333333333
80107,24875.67
93006,31389.85
85248,13369.79
99068,12309.96
76834,54912.42
89377,12620.07
101452,13558.35
92548,39228.04
100658,13062.9
98383,54606.75
77915,27926.72
86268,6167.81
80304,3213.54
106680,15982.0
101132,6732.53
90092,22910.47
100329,14144.11
79943,14148.31
104189,15243.32
107250,22333.98
105088,8103.06
88824,18304.43
89166,12575.95
78748,16198.38
80118,19684.08
106238,30965.01
105638,9513.6
94974,16140.45
78384,15845.64
93451,19913.7
98422,7479.84
91430,38405.33
77519,19804.46
96946,16314.95
98391,6266.02
102809,5804.02
82926,10325.84
79108,22814.9
96213,19298.29
89205,5361.67
91600,40549.34
107292,25460.46
90688,15443.96
98776,7509.18
79778,14683.58
106834,8112.67
107835,16717.65
99788,10962.86
91133,25567.47
82747,9189.48
95651,18662.78
90035,12562.04
92821,14545.85
93614,23010.1
85993,8778.67
94616,16462.95
97987,12166.11
79300,21282.77
98588,7594.35
83355,8778.09
105664,21326.29
106502,21195.79
77235,24528.69
101503,10090.47
99569,26644.36
93332,15473.43
103565,3776.19
98223,4775.33
89090,11312.66
101490,4895.77
89428,10102.87
82555,15864.71
94744,19876.9
97092,8346.4
80994,24550.12
99486,9176.77
88556,11823.05
105789,26623.84
90968,13986.38
87386,10609.74
96239,10872.79
98412,8809.2
107073,11134.23
85775,11712.81
103494,14366.8
96232,7889.8
95146,20301.8
101493,15979.25
108369,22169.07
94214,25308.27
95377,20983.84
80081,13917.49
81186,15472.92
100638,12084.93
79228,21006.82
83296,16629.63
78663,14180.0
90474,13344.97
99746,11633.25
80600,64327.57
104132,16361.42
77292,10410.37
104314,12843.21
92563,54984.04
81135,19365.17
83199,14471.83
103083,7110.71
88165,7107.95
93492,7721.38
80502,22036.17
87640,8677.67
95862,23071.97
97106,15833.7
88353,6172.44
99443,16989.06
85914,7801.76
102522,7549.94
94035,22673.38
82309,14649.49
103845,14187.23
82955,7284.54
86039,17819.64
76890,13147.86
94862,21171.74
89261,10232.13
95261,30271.81
76543,28606.4
93805,18697.0
79387,26640.36
105256,19195.49
103632,14431.57
101647,7831.12
90779,7845.04
83004,8969.12
82810,5989.52
89851,6885.85
95583,20004.22
95318,12076.64
96740,14647.8
89999,6421.02
101586,7708.78
90205,22264.46
100202,13204.37
95896,16199.46
78190,21672.64
106867,12250.39
103122,6971.86
78800,20097.47
98137,10968.01
104071,21922.92
80969,16456.79
93695,10038.68
