CarID,price
76193,14650.301148502986
88605,11776.856049530274
95910,21223.39990069717
101217,7109.893536594289
94833,16875.663231034516
80221,19430.38536939345
104479,4285.9421845754405
94405,33878.33859943334
93415,17135.96891472074
82460,15573.457142527805
83009,5228.6239445292595
85429,6437.095334242782
106034,7709.977432476167
88406,7813.937670145358
81623,25558.404309655874
93605,28486.812462401256
103670,16349.595793071108
100409,9928.798956524268
107237,17613.524000113815
101669,10552.477868256166
78854,37058.72325441378
94034,26113.799283410364
101096,793.4767752250191
98417,6592.9744879810605
76874,14065.32660472906
94954,20268.80978627545
83137,16509.067775266143
94653,18896.77552102557
87567,14386.536880973821
78154,15939.105746101974
84461,14276.718851609534
85686,9142.304644807838
94342,18418.722081343236
101392,10972.746956875264
84192,16977.13367540275
106701,8445.41917074559
104013,12660.519506761317
82745,7212.343592955309
103973,3776.3402151412374
90409,9640.179849212553
90651,5997.035029387262
87413,18034.993419376406
102121,8747.28719152823
92145,22376.343644268258
107141,6730.437037974363
83230,-124.18286339772749
78553,4055.0817726915193
83939,10491.62269416236
104875,19434.478569852115
78129,27130.29034725747
80313,23921.319053068888
85535,12630.9342766318
108311,16251.222686655747
102292,14597.941408614482
89716,15366.85999012085
77046,52173.329579182115
97611,16337.275269257894
93038,14304.902565250319
80503,20763.56381307055
79132,11855.43980649246
103759,6413.52067165359
78960,17296.14367161668
97265,18105.622901516617
77855,14853.92617729088
97371,11765.448743949004
94297,15632.941590525254
95653,2953.651984884178
95891,21917.807763399323
81947,9512.862072312622
79702,13571.696066005563
76463,25150.0506864287
98065,13380.91892222195
77154,24517.46349570247
77348,24296.460793072547
80987,16083.136322938932
92207,9243.278293832831
92983,26156.323157832463
80731,2339.5403848060378
86277,15334.90113588929
103051,-811.4517243536684
82013,18107.8106539734
78814,32059.163591550343
80153,34252.5052573892
94618,26306.459741937608
80059,34773.22849002326
105557,9621.017028594346
78860,22391.83133130925
84849,10517.771184561076
96896,11422.775348614043
88244,4892.7893819416495
105984,14659.00384270279
82644,10216.046038481647
90970,24620.367405464785
98810,22071.53622370746
85184,16568.6864200547
93723,34969.57054892469
105049,12357.920111391402
88554,10620.594447430194
94996,15634.84364481234
107689,11089.094296066622
81575,36585.73105317469
106988,11260.695251462923
89894,22197.51625950636
81703,14938.507176847059
90718,12737.70610353491
99561,8170.6988979492235
81269,30607.788502255586
103069,2746.907818880558
88952,10756.137805303006
95295,11810.724037280983
106589,20020.67430209479
102918,8464.615205886017
93669,25973.024851904425
86144,10962.619277102698
98336,10059.275925912261
96891,14866.230561915945
98576,2062.4490591060894
86038,13295.442386374518
87511,12455.98788537606
83642,10286.838130983946
99964,5403.684925382724
82842,14149.233823728282
101714,9507.018038505936
99439,17162.116777761003
108487,18769.768481513136
88965,11914.748660258294
86445,2801.619715675937
85916,5888.175484916181
85616,10203.708345957872
90865,14314.127566344221
88634,12728.812362897363
108094,15532.293988894511
82654,12994.364118239457
81401,12678.83677455681
85163,16696.677926592878
97623,7812.65791200423
79759,22565.482569532338
108230,10006.318894232223
77757,28595.133269725906
83089,8641.485142115329
92851,25369.82669312405
80656,14724.656606251105
86019,8465.899921826654
100887,16393.24458363503
78011,30016.48542204
96398,19404.928758349197
85254,7719.555369474365
95254,23975.29871555393
102320,9494.542719603545
88408,11453.502314057812
106594,-107.01030208492011
83849,3765.7267326244328
79313,16203.480625451899
95010,25500.384156175307
105546,18586.821499642043
81884,22010.157479966583
106088,22416.428690615052
100892,4894.920476775427
84487,16276.976463189509
78004,26143.97914491764
97446,22256.87269211725
93170,17713.88884483688
83208,18423.241079875777
88728,8750.40899701872
91300,21136.969661770563
98637,10607.399925423459
107267,13276.75785378192
89956,13380.161361155158
77052,15310.463084991185
94583,15174.838656627006
91424,23337.759591299488
104774,5210.962906274901
93699,19084.321727780974
102986,18512.145490602663
94176,15943.900207249739
95618,19542.668184924187
81622,22129.176519860295
91273,22154.554848980682
102725,5847.085156984816
90479,10225.84359249255
79835,21289.01417930567
78909,18760.690426218163
99437,11515.028618660683
79890,15931.364702340543
77662,9537.388630429814
90320,6098.568492691404
76278,15831.312261152241
80029,15091.703522808777
95797,19495.259247962997
95356,51913.249196542136
101962,4630.993637775602
85810,13955.26983559048
93588,13273.965124868817
85679,4790.5626854031
78286,10860.360217819238
105233,12180.255063563869
98613,3117.8777375873833
101314,12872.184023869624
105749,20242.777266043136
106103,19580.5944051346
96678,7233.486714181425
85003,13405.791740751622
78035,24608.069510586763
82443,9719.836281615368
93373,32887.680451377455
99857,5522.553479182985
82450,5448.96894037829
96256,14209.871933623072
95924,33943.14563724905
81425,19292.491498101692
87252,18698.52362573566
100379,8388.640118244657
106316,6743.32427426253
85879,13136.662953268045
108334,9965.700512133248
80243,29635.095497684568
84504,9019.834502955026
106064,5720.105298303592
96443,9799.873404575555
99020,4444.4340756721285
85068,6200.216044010827
105374,7804.522061017007
101946,6899.412373084044
92945,21541.752405977008
79338,23651.927397440828
95027,31068.936828401114
81488,43334.94187700459
87754,7918.392312846474
108454,16423.280365510363
91283,19306.094052829503
106232,12788.057080464394
78368,23807.6063592782
101417,15830.462512629441
81479,24243.476461472877
94527,23069.850534953963
76897,22195.830591014834
84107,9155.233215392305
103177,10769.580902473273
88043,10002.790509003979
93710,37861.06283653974
87679,10933.634505098547
84644,4986.483222412935
79097,13229.557420711979
98030,21142.89065165668
95131,21895.93786339699
83593,15466.539530243732
82532,15186.42259499908
101675,11895.817504621504
85118,16907.687477946674
100813,11306.104631389935
88693,15150.267791606675
85819,3007.7404386059425
104337,11066.297456765242
102104,7704.927711768796
107526,10549.946146566406
85600,12614.32400750558
81771,16495.05696874617
98339,5071.60813648859
81855,9323.697252061815
85755,9884.742501238805
87321,4224.053148400519
101819,10527.891862419754
101569,13474.940738427656
94538,8332.401289020985
104142,25584.596607246174
93830,22234.1710935351
82076,26658.481524077637
82721,19992.76265266123
88982,8107.81780199545
85055,7707.411550915436
101426,10315.181466117305
101136,11522.158608288664
91939,6703.604436446301
104368,21573.924547319737
81513,10929.013451542254
76394,20682.554004130056
92054,18472.868931466786
94663,25876.247824895458
106117,-5533.665154487098
92528,24637.637844723125
79929,24241.24504462804
81579,29017.670171988764
107328,-6176.286611246891
105031,22765.687806135335
100819,7699.27801332526
87353,14542.222405521767
77698,21332.96247513489
77157,10724.332077809944
85947,15202.707318136207
92761,24801.735911060474
101344,8117.1507377692615
76877,11275.0188725287
95851,11391.291341189957
84319,11833.150154285657
93218,16003.251903761055
83770,10107.216249268335
99753,5916.713627990357
82062,19765.684283578288
78053,33118.94474568729
83901,8400.671659575572
89826,5259.244414497647
104171,9368.48679265898
83906,13134.924523221547
86819,11906.786914402139
88150,17783.318781608512
85289,5624.693188463876
100567,-7944.921648120027
105930,13105.10801569387
107244,3205.868133035139
85900,9653.147277800985
83184,8742.062112211242
97034,9123.043977365698
82506,-7740.762223901562
81182,25784.9684007733
78619,1159.7788502969343
86046,13677.91494739068
92798,18489.539864044433
86595,13532.590889342813
103854,15312.716679861456
108504,16792.102583275228
77451,18860.29825967652
76665,25083.34912900826
103434,4906.874619831702
82338,19738.320929633555
105189,-6826.875571791752
94512,20228.205046049363
97542,10669.70102633859
83343,8145.137407134433
77274,32570.734187206806
83810,13364.395762669563
90850,15281.17375141169
79688,13195.214650892754
104038,9168.900310825382
100468,2022.834078225089
81010,15530.623614083699
80372,21502.60893084845
95979,20663.28090490136
89813,949.672480419722
96873,10711.902680106912
87267,10275.677257240633
83327,12996.1314547707
92095,23780.0508979781
84723,1583.1349698396152
101561,9090.694281203942
77409,4102.187984712335
76480,20622.06705887131
97632,10192.153700902447
91990,24564.646886246686
98020,21224.6327369138
81375,33371.39587853664
81903,14909.917728587898
107050,22064.87603010169
84920,9882.70160883585
108180,19261.98862706298
94696,25288.314274614648
88215,9202.562255601588
93276,20168.6214308685
80359,11728.038555492865
88717,-1962.8885534746514
99702,4912.261248582967
86283,5681.930970574424
100037,769.2772016056697
93640,25272.40963295923
104313,10915.872560688935
84666,14195.476604841402
93000,22669.988451686353
77512,17511.06715104771
85094,7717.216427618623
77184,20968.286228796627
91257,26874.56059709392
103957,2798.687641172437
78533,26890.470655511643
89080,10006.815549974097
98463,21900.76176270895
89002,7767.203929405412
87542,6489.115543710053
88641,12931.7151657512
97972,10302.546458582176
76363,21061.35679966584
93821,24962.54868601277
93549,17354.79092156564
86037,11856.571875519541
79563,25137.245032875508
100014,11215.542081775595
98717,16756.45974505113
87323,9356.02994929695
101054,13154.593181457705
84408,9483.112481320357
82692,13050.872248896667
91513,33547.086571200925
92863,25318.14799959447
90666,17300.82437651531
76919,35570.077648149134
91549,35851.99068372858
90300,13704.672240701999
106228,10347.603815949857
101551,9581.466442377838
105986,12011.067382654248
78520,20161.154658190033
94130,23439.61865608394
88980,10591.20271627626
76245,21601.962073833085
96800,13968.028005818342
79591,37428.96865554727
94738,23691.87766516251
103275,10218.046606333643
82981,8662.490186417723
102017,10728.52571579093
85242,9506.65088735288
106488,14195.200492155818
80606,16188.872013312372
100861,9537.854964005557
93103,40980.86550300082
83680,16137.245102486908
95926,21007.945285731897
84955,9087.053376221847
102279,12190.619832439581
90285,13510.090316733847
86735,13400.298670577788
89918,4394.932416875068
100914,8894.304664596275
90315,7091.9868538897645
98805,6696.598524289169
81572,39269.531289233535
85263,-805.198069691236
91962,12793.638559412866
86328,19430.68036223318
79610,24776.287280922683
96570,-7619.083696021757
100929,6451.513252854682
107784,12886.353831175911
94269,14424.062613433125
105574,22141.54567060362
76572,12071.702968339465
96249,18005.935864389467
97897,12824.258316733569
77625,16398.382527965354
102369,11198.683908125036
84079,13600.778806436181
77866,15248.653957496805
83806,10458.716016912265
107540,18142.39695711613
103244,15632.559068188522
98859,21232.853177878846
96719,16632.485745807455
76235,44568.91814005212
76348,3778.5670382685785
94323,34947.13649487635
96314,13284.649565701853
77439,15156.920935164555
88588,10697.560614295013
89516,13419.362859120149
92199,15645.414624779965
81669,25262.631510939507
93600,25080.681889252184
105605,8130.504492111133
102501,10052.58181345251
105250,18687.582131368283
103132,17334.229793871913
76914,33820.548964542584
103063,7838.855530178334
85636,18241.436704145148
95703,24761.324341977903
95014,13422.37659526593
91855,34321.19972978035
89326,13985.957165561944
86878,12525.697633816359
94159,24921.96363101843
98939,19441.765211876307
106603,28134.28317103938
97683,12721.877944686428
105057,17886.423722497922
82551,5818.642981305442
95156,17915.546021592716
96663,9596.151567546905
103966,11949.768719566317
103721,4784.739543957265
104581,9099.59093502762
99601,22032.32935126734
76271,11096.969936128531
106578,12567.618802650642
105436,5568.426547296622
96180,14786.414045117373
93214,19413.09360370913
83950,9088.93658709721
87436,6602.349428969246
78008,31386.99437134716
96396,2613.2509763107955
86423,15035.556709253622
97519,19956.118723744657
86137,16340.610401476268
94515,17039.10355802554
86264,9294.651805537309
93856,15231.37738720463
89370,20750.548139753213
95869,25067.00151726106
108411,15784.143281931742
90193,9844.21109665453
84817,1525.054844127444
100719,8707.738887885913
82801,16087.150232981454
83103,18822.42702505448
103950,7237.399770803066
83927,10730.361568605891
96442,17070.25626074332
92599,15706.445905749519
105284,9707.520835830772
89963,11310.260422383057
79117,23096.96399756684
94001,2540.487762328601
90520,4046.506811832027
83344,17239.012638422326
104811,23635.533965603187
81567,-1842.6527737570577
102778,8473.587546947885
90439,17104.82346275851
104220,8787.31324292405
102961,-376.34013255561877
97588,5813.27208063376
78049,3292.4436361372354
80076,15150.843895737504
83466,5498.2251541473015
81941,20301.218984891675
105786,15539.00527465831
91443,19086.098794206962
99961,13078.855299431976
96323,12555.336110741307
107235,17976.70833247158
108199,495.02413105421874
93938,24066.59641243401
82727,17427.636077446048
78548,26833.265726852187
90362,18721.094597324292
92257,20786.027588749115
80015,15912.550620487047
93724,25173.19238504213
88826,14622.310054439651
80051,-1701.8407385102473
90219,19420.86875368403
83727,16149.401313915623
90139,14264.200991544887
101189,7775.023382435291
85435,14403.16895171874
91933,25506.90434286435
95135,8944.344741416193
80576,13120.064745626456
97289,13222.297690920692
90225,16906.903379889365
77958,13293.83119533115
96218,26618.214253071113
83747,15023.35495780759
